,City Name,Country,Latitude,Longitude,Temperature (K),Humidity (%),Cloud Cover (%),Wind Speed (mph)
0,Kenitra,MA,34.26,-6.57,58.35,93,40,5.82
1,Vestmannaeyjar,IS,63.44,-20.27,35.29,75,0,7.87
2,Kapaa,US,22.08,-159.32,78.57,65,40,16.11
3,Egvekinot,RU,66.32,-179.17,6.39,90,100,6.17
4,Yellowknife,CA,62.45,-114.38,13.59,78,75,5.82
5,Port Hardy,CA,50.7,-127.42,33.8,64,20,1.83
6,Nome,US,30.04,-94.42,72.99,83,90,8.05
7,Ketchikan,US,55.34,-131.65,32.94,41,1,5.82
8,Provideniya,RU,64.42,-173.23,21.0,90,100,27.34
9,Upernavik,GL,72.79,-56.15,21.72,94,100,9.26
10,Swift Current,CA,50.29,-107.8,12.2,85,90,5.82
11,Paracuru,BR,-3.41,-39.03,84.15,66,20,14.99
12,Makakilo City,US,21.35,-158.09,80.08,69,75,10.29
13,Norman Wells,CA,65.28,-126.83,15.8,78,90,2.24
14,Qaanaaq,GL,77.48,-69.36,4.42,96,100,7.81
15,Carutapera,BR,-1.2,-46.02,82.31,78,0,19.1
16,Marienburg,DE,52.12,9.98,36.64,93,62,5.82
17,Dingle,PH,11.0,122.67,72.55,92,99,13.15
18,Kahului,US,20.89,-156.47,78.28,48,20,16.11
19,Hilo,US,19.71,-155.08,67.32,94,90,6.93
20,Barra Patuca,HN,15.8,-84.28,81.66,77,30,12.68
21,Tucupita,VE,9.06,-62.05,80.49,86,100,4.7
22,Kodiak,US,39.95,-94.76,37.83,86,90,10.29
23,Ilulissat,GL,69.22,-51.1,26.6,79,75,11.41
24,Thompson,CA,55.74,-97.86,1.4,84,75,3.09
25,Narsaq,GL,60.91,-46.05,23.0,49,40,7.85
26,Guerrero Negro,MX,27.97,-114.04,66.13,56,100,16.02
27,Tuktoyaktuk,CA,69.44,-133.03,17.6,85,90,16.11
28,Bonthe,SL,7.53,-12.5,80.91,80,1,6.82
29,Fairbanks,US,64.84,-147.72,24.44,100,75,3.11
30,Llanes,ES,43.42,-4.75,53.2,87,100,9.28
31,Dakar,SN,14.69,-17.45,74.34,73,0,18.34
32,Husavik,CA,50.56,-96.99,26.47,87,96,5.01
33,Sao Filipe,CV,14.9,-24.5,72.91,83,0,13.71
34,Klaksvik,FO,62.23,-6.59,35.6,68,99,4.7
35,Lavrentiya,RU,65.58,-170.99,23.92,82,100,22.1
36,Barrow,AR,-38.31,-60.23,77.41,16,0,20.42
37,Riverton,US,43.02,-108.38,21.29,85,90,3.36
38,Cabo San Lucas,MX,22.89,-109.91,79.93,65,40,13.87
39,Cayenne,GF,4.94,-52.33,87.8,62,20,11.41
40,San Patricio,PY,-26.98,-56.83,91.24,47,0,3.96
41,Pizarro,CO,4.95,-77.37,78.15,87,100,11.68
42,Thetford Mines,CA,46.09,-71.3,24.08,78,47,4.0
43,Tecpan,GT,14.76,-90.99,69.85,56,75,23.04
44,Tasiilaq,GL,65.61,-37.64,24.8,73,75,5.82
45,Ponta do Sol,BR,-20.63,-46.0,73.38,87,91,1.63
46,Codrington,AU,-28.95,153.24,71.71,83,94,1.12
47,College,US,64.86,-147.8,24.4,100,75,3.6
48,Clyde River,CA,70.47,-68.59,10.4,92,75,11.41
49,Saint George,GR,39.45,22.34,57.34,66,40,6.62
50,Skibbereen,IE,51.55,-9.27,46.4,75,75,11.41
51,Puerto Ayora,EC,-0.74,-90.35,78.04,54,20,12.75
52,Porto Novo,BR,-23.68,-45.44,75.2,64,75,13.87
53,Nanortalik,GL,60.14,-45.24,37.4,71,100,5.84
54,La Trinidad,NI,12.97,-86.24,73.4,69,40,18.34
55,Pacific Grove,US,36.62,-121.92,49.3,66,75,4.7
56,North Vernon,US,39.01,-85.62,40.93,82,90,4.7
57,Torbay,CA,47.66,-52.73,38.14,100,90,2.24
58,Nanticoke,US,41.21,-76.0,32.0,66,40,9.17
59,Key Largo,US,25.09,-80.45,79.61,61,1,14.99
60,Camacha,PT,33.08,-16.33,66.2,82,40,2.24
61,La Ronge,CA,55.1,-105.3,14.0,78,75,4.7
62,Sitka,US,37.17,-99.65,41.0,93,100,10.0
63,Grand-Santi,GF,4.27,-54.38,86.04,57,75,1.12
64,Mumford,GH,5.26,-0.76,78.03,86,10,3.11
65,Iqaluit,CA,63.75,-68.52,23.0,73,75,5.82
66,Lagoa,PT,37.14,-8.45,58.03,100,40,3.36
67,Chickasha,US,35.05,-97.94,45.14,100,90,8.05
68,Acapulco,MX,16.86,-99.88,89.6,62,90,4.7
69,Taoudenni,ML,22.68,-3.98,69.73,21,100,7.9
70,Fortuna,US,40.6,-124.16,45.18,81,1,6.93
71,Flin Flon,CA,54.77,-101.88,14.0,92,75,3.36
72,Beausejour,CA,50.06,-96.51,27.1,79,90,8.05
73,Ribeira Grande,PT,38.52,-28.7,62.6,82,20,3.36
74,Hamilton,CA,43.26,-79.87,30.9,74,90,3.36
75,Santa Marta,CO,11.24,-74.21,86.0,79,75,5.82
76,Atuona,PF,-9.8,-139.03,79.16,69,17,18.12
77,Lompoc,US,34.64,-120.46,51.58,81,75,4.7
78,Carupano,VE,10.67,-63.26,76.32,88,100,1.74
79,Santa Fe,AR,-31.62,-60.7,95.0,37,0,4.0
80,Sisimiut,GL,66.94,-53.67,22.26,88,100,19.77
81,Progreso,UY,-34.68,-56.22,78.85,47,90,11.41
82,Blackfoot,US,43.19,-112.35,30.54,92,90,9.17
83,New Waterford,US,40.85,-80.61,36.81,69,90,5.82
84,Bamako,ML,12.65,-8.0,82.4,28,11,6.93
85,Palmer,AU,-34.85,139.16,50.7,71,75,13.87
86,Paez,CO,2.93,-76.46,82.4,58,40,6.93
87,Bassano,CA,50.79,-112.47,9.84,90,61,1.52
88,Tiznit,MA,29.7,-9.73,63.43,30,83,1.7
89,Ucluelet,CA,48.94,-125.55,35.71,51,20,2.24
90,Morant Bay,JM,17.88,-76.41,84.38,66,20,10.29
